date,ID,Data_Class,selec.file,time_rel_sunrise,Lat,Lon,M1_Lat,M1_Lon,M2_Lat,M2_Lon,M3_Lat,M3_Lon,M4_Lat,M4_Lon,M5_Lat,M5_Lon,M6_Lat,M6_Lon,UST,Phase,index
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1842.1263,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,NA,DC,9677
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1834.879146,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,12
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1817.217551,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,13
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1809.510752,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,14
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1803.8982,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,9678
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1803.603223,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,15
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1797.1573,17.981297,-67.164211,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,9679
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1795.134014,17.980471,-67.164934,NA,NA,NA,NA,NA,NA,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,16
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1788.867951,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,16,DC,11694
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1787.582496,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,1,DC,17
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1782.303017,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,5,DC,11695
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1777.58569,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,18
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1774.896355,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,11696
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1770.057497,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,20,DC,19
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1766.932,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,NA,DC,9680
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1766.730821,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,11697
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1761.54473,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,20
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1759.462025,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,165,DC,11698
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1755.131836,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,21
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1753.106381,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,17,DC,11699
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1749.032618,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,22
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1743.777994,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,21,DC,11700
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1739.63982,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,23
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1733.883946,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,166,DC,11701
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1731.649843,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,24
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1728.446123,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,11702
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1724.940702,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,25
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1721.715219,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,3,DC,11703
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1716.189335,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,11704
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1715.870292,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,26
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1709.893058,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,27
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1709.46694,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,21,DC,11705
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1702.504289,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,11,DC,28
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1702.357379,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,9,DC,11706
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1695.995551,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,32,DC,29
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1695.728998,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,21,DC,11707
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1690.336309,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,16,DC,11708
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1689.887619,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,30
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1685.377339,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,5,DC,11709
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1683.527005,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,31
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1678.722719,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,11710
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1677.209957,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,12,DC,32
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1671.363419,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,33
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1669.439649,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,11711
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1664.941814,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,7,DC,34
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1663.833237,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,16,DC,11712
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1660.184423,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,20,DC,35
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1657.883352,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,5,DC,11713
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1655.061078,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,36
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1649.499371,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,166,DC,11714
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1648.038263,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,1,DC,37
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1643.901432,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,16,DC,11715
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1642.801649,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,20,DC,38
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1637.137942,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,13,DC,11716
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1636.519453,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,39
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1631.34383,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,40
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1630.712821,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,21,DC,11717
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1624.820083,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,10,DC,11718
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1624.312301,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,41
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1619.057447,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,165,DC,11719
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1618.526757,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,42
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1614.735748,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,9,DC,11720
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1612.340399,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,43
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1609.873663,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,8,DC,11721
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1605.491847,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,1,DC,44
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1603.752845,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,3,DC,11722
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1598.129218,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,45
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1596.312742,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,166,DC,11723
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1591.568201,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,46
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1588.468937,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,3,DC,11724
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1585.582253,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,153,DC,47
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1582.637417,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,17,DC,11725
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1577.557424,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,33,DC,48
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1576.512163,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.979948,-67.164202,21,DC,11726
2022-05-13,RRO,song,20220513_RRO_KR_1.Table.1.selections.txt,-1575.293733,17.980294,-67.164146,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,8422
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1571.834511,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9684
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1571.275228,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,1,DC,49
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1570.605752,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,16,DC,11727
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1565.693683,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,165,DC,11728
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1564.688061,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,153,DC,50
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1563.740171,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,8,DC,9685
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1561.658647,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,11729
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1557.795944,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,33,DC,51
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1553.963284,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,5,DC,9686
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1553.712003,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11730
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1551.2175,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,52
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1547.134757,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,11731
2022-05-13,TbTbLg,song,20220513_TbTbLg_KV_1.Table.1.selections.txt,-1545.991674,17.981297,-67.164211,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,13,DC,9688
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1545.588794,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,7,DC,53
2022-05-13,DgTbO,song,20220513_DgTbO_PS_1.Table.1.selections.txt,-1539.245608,17.980471,-67.164934,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,20,DC,54
2022-05-13,YKY,song,20220513_YKY_HP_1.Table.1.selections.txt,-1539.054235,17.980955,-67.163964,NA,NA,NA,NA,17.980955,-67.163964,17.981297,-67.164211,17.980471,-67.164934,17.980294,-67.164146,21,DC,11732
